订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009993,REL  PRC  BCRQ MANC SETC,9110396,675,0,10026447,20,2026/5/6,2026/5/6,NW90-7-150U9,,没纸箱；⏳待排单,1900/1/0,1900/1/0,0,675,未关单,缺辅材,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,5/11到纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010018,TECO PRC  BCRQ MANC SETC,9110396,675,0,10026454,70,2026/5/6,2026/5/6,NW90-7-150U9,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010000,REL  PRC  BCRQ MANC SETC,9110465,6000,0,10026468,10,2026/5/6,2026/5/6,NW90-9-175U9,,没辅材；⏳待排单,1900/1/0,1900/1/0,异常,6000,未关单,缺辅材,NW90-9-175U9(大),12129,销售订单,0,0,0,1900/1/1,5,质保卡客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009956,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110617,360,345,10026415,10,2026/5/15,2026/5/15,NTE90-7-150-KX41,,差1卷，没膜；⏳待排单,1900/1/0,2026/5/8,异常,15,未关单,缺膜,NTE90-7-150-KX41(大),0,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010065,REL  PRC  BCRQ MANC SETC,2300010,3240,0,0,0,2026/5/7,2026/5/10,MQS87-7-150,0,⏳待排单,1900/1/0,1900/1/0,0,3240,未关单,0,MQS87-7-150(大),44560,备货订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010043,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300126,810,998,0,0,2026/5/7,2026/5/30,MIT98-7-170,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,MIT98-7-170(大),7957,备货订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010094,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,0,0,2026/5/7,2026/5/10,JD-100（白橙）,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010098,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360174,450,450,0,0,2026/5/7,2026/5/10,XYS-200（牛皮纸）,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010053,REL  PRC  BCRQ MANC SETC SETM,2360460,2070,0,0,0,2026/5/7,2026/5/10,爱甲-F80,0,销售订单，没封口贴；⏳待排单,1900/1/0,1900/1/0,0,2070,未关单,缺辅材,NW90-9-150U9(大),26186,销售订单,0,0,0,1900/1/1,5,客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010054,REL  PRC  BCRQ MANC SETC SETM,2360461,300,0,0,0,2026/5/7,2026/5/10,爱甲-F85,0,没封口贴；⏳待排单,1900/1/0,1900/1/0,0,300,未关单,缺辅材,NW90-9-175U9(大),12129,品牌白包备货,0,0,0,1900/1/1,5,客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010055,REL  PRC  BCRQ MANC SETC SETM,2360462,3240,0,0,0,2026/5/7,2026/5/10,爱甲-F80U,0,没封口贴；⏳待排单,1900/1/0,1900/1/0,0,3240,未关单,缺辅材,NTE90-9-150(大),205346,品牌白包备货,0,0,0,1900/1/1,5,客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010056,REL  PRC  BCRQ MANC SETC SETM,2360463,1620,0,0,0,2026/5/7,2026/5/10,爱甲-F85U,0,没封口贴；⏳待排单,1900/1/0,1900/1/0,0,1620,未关单,缺辅材,NTE90-9-175(大),89673,品牌白包备货,0,0,0,1900/1/1,5,客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010078,REL  PRC  BCRQ MANC SETC SETM,2360529,1050,0,0,0,2026/5/7,2026/5/10,爱甲-亮黑,0,没封口贴；⏳待排单,1900/1/0,1900/1/0,0,1050,未关单,缺辅材,BK90-7-143(大),31136,品牌白包备货,0,0,0,1900/1/1,5,5/7到货一批,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010096,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360623,750,750,0,0,2026/5/7,2026/5/10,H65（牛皮纸）,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010095,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360626,600,600,0,0,2026/5/7,2026/5/10,冰致BZ30-NC90-9-150,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010097,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360627,2100,2100,0,0,2026/5/7,2026/5/10,冰致BZ40-NC90-9-175,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010036,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360633,4050,4050,0,0,2026/5/7,2026/5/7,MX2新灰-NW90-7-157U3,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010037,TECO PRC  BCRQ MANC SETC,2360646,855,0,0,0,2026/5/7,2026/5/7,MX2新白-NW90-7-182U3,0,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,NW90-7-182U9(大),0,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010038,REL  PRC  BCRQ MANC SETC,2360649,1590,0,0,0,2026/5/7,2026/5/7,MX2新白-NW90-7-225U3,0,没膜；⏳待排单,1900/1/0,1900/1/0,异常,1590,未关单,缺膜,NW90-7-225U9(大),0,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010039,REL  PRC  BCRQ MANC SETC,2360650,3945,0,0,0,2026/5/7,2026/5/7,MX2新黑-NW90-7-225U3,0,没膜；⏳待排单,1900/1/0,1900/1/0,异常,3945,未关单,缺膜,NW90-7-225U9(大),0,品牌白包备货,0,0,0,1900/1/1,5,5/11到一千五百个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010034,TECO PRC  BCRQ MANC SETC,2360657,5400,0,0,0,2026/5/7,2026/5/7,NKD王者铠甲-C85,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010059,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360662,810,810,0,0,2026/5/7,2026/5/10,膜小宗M85U-NC175,0,销售订单；⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010040,REL  PRC  BCRQ MANC SETC,2360776,2520,0,0,0,2026/5/7,2026/5/7,MX2新黑-NW90-7-200U3,0,没纸箱；📅已过期,2026-05-12,1900/1/0,0,2520,未关单,缺辅材,NW90-7-200U9(大),2703,品牌白包备货,0,0,0,1900/1/1,5,5/11到一千五百个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010057,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360791,3240,1800,0,0,2026/5/7,2026/5/10,优尼克U80U-NC150,0,销售订单，差96卷，没纸箱；⏳待排单,1900/1/0,2026/5/9,异常,1440,未关单,缺辅材,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010058,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360792,1620,1620,0,0,2026/5/7,2026/5/10,优尼克U85U-NC175,0,销售订单；⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010060,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360836,600,600,0,0,2026/5/7,2026/5/10,冠盾TPU-G80,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010061,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360838,600,600,0,0,2026/5/7,2026/5/10,膜力士M80,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010079,REL  PRC  BCRQ MANC SETC SETM,2360850,885,0,0,0,2026/5/7,2026/5/10,BK90-7-143/OEM,0,没膜；⏳待排单,1900/1/0,1900/1/0,0,885,未关单,缺膜,BK90-7-143(大),31136,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010102,REL  PRC  BCRQ MANC SETC SETM,2360860,1620,0,0,0,2026/5/7,2026/5/10,KCD M90-7-150/NC90-7-150,0,📅已过期,2026-05-12,1900/1/0,0,1620,未关单,0,NTE90-7-150(大),32304,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010103,REL  PRC  BCRQ GMPS MANC PDLV SETC SETM,2360861,1620,30,0,0,2026/5/7,2026/5/10,KCD M90-7-175/NC90-7-175,0,📅已过期,2026-05-12,2026/5/12,0,1590,未关单,0,NTE90-7-175(大),20041,品牌白包备货,否,备货,无,2026/5/13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010035,TECO PRC  BCRQ MANC SETC,2360884,1620,0,0,0,2026/5/7,2026/5/7,NKD鲨膜-S75,0,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,NW90-7-150U9-NF(大),0,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010042,TECO PRC  BCRQ MANC SETC SETM,2360931,5250,0,0,0,2026/5/7,2026/5/30,2026MX2新烫金-NTE90-7-195-NF,0,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,NTE90-7-195-NF(大),0,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010063,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360936,3915,3915,0,0,2026/5/7,2026/5/7,NW90-9-150U9/OEM,0,⏳待排单,1900/1/0,2026/5/11,已完成,0,未关单,0,NW90-9-150U9(大),26186,品牌白包备货,否,备货,无,2026/5/12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010041,REL  PRC  BCRQ MANC SETC,2360943,320,0,0,0,2026/5/7,2026/5/7,哑面BK90-7-143-Y/OEM,0,没膜；⏳待排单,1900/1/0,1900/1/0,异常,320,未关单,缺膜,哑面BK90-7-143-Y(大),2385,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010046,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100001,120,120,10026559,20,2026/5/7,2026/5/10,MIT98-7-150,,⏳待排单,1900/1/0,2026/5/9,已完成,0,未关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010047,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,75,75,10026577,20,2026/5/7,2026/5/10,MIT98-7-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010073,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,2490,2490,10026631,10,2026/5/7,2026/5/10,MIT98-7-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010074,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100031,300,300,10026631,30,2026/5/7,2026/5/10,超亮黑SLH-32,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,超亮黑SLH-32(大),6963,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010105,REL  PRC  BCRQ MANC SETC,9100184,144,0,10026569,20,2026/5/7,2026/5/10,MQS87-7-180,,没纸箱；⏳待排单,1900/1/0,1900/1/0,0,144,未关单,缺辅材,MQS87-7-180(大),16486,销售订单,0,0,0,1900/1/1,5,5/11到纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010106,REL  PRC  BCRQ MANC SETC,9100184,690,0,10026569,30,2026/5/7,2026/5/10,MQS87-7-180,,没纸箱；⏳待排单,1900/1/0,1900/1/0,0,690,未关单,缺辅材,MQS87-7-180(大),16486,销售订单,0,0,0,1900/1/1,5,5/11到纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010067,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1050,1050,10026602,10,2026/5/7,2026/5/10,NC90-9-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010071,REL  PRC  BCRQ MANC SETC,9100227,1050,0,10026618,10,2026/5/7,2026/5/10,NC90-9-150,,没有辅材；⏳待排单,1900/1/0,1900/1/0,异常,1050,未关单,缺辅材,NTE90-9-150(大),205346,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010075,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10026612,10,2026/5/7,2026/5/10,NC90-9-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010068,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10026602,20,2026/5/7,2026/5/10,NC90-9-175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010072,REL  PRC  BCRQ MANC SETC,9100229,600,0,10026618,20,2026/5/7,2026/5/10,NC90-9-175,,没有辅材；⏳待排单,1900/1/0,1900/1/0,异常,600,未关单,缺辅材,NTE90-9-175(大),89673,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010062,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100230,150,150,10026581,60,2026/5/7,2026/5/10,NW90-8-150-U3MC,,⏳待排单,1900/1/0,2026/5/9,已完成,0,未关单,0,NW90-8-150-U3MC(大),9576,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010076,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100250,810,810,10026612,30,2026/5/7,2026/5/10,NC90-9-210,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-210(大),3392,销售订单,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010050,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,1920,1920,10026580,10,2026/5/7,2026/5/10,NC90-7-150,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010069,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,810,810,10026602,30,2026/5/7,2026/5/10,NC90-7-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010077,REL  PRC  BCRQ MANC SETC,9100262,450,0,10026622,20,2026/5/7,2026/5/10,BK90-7-143,,没纸箱；⏳待排单,1900/1/0,1900/1/0,异常,450,未关单,缺辅材,BK90-7-143(大),31136,销售订单,0,0,0,1900/1/1,5,客供,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010044,REL  PRC  BCRQ MANC SETC,9100698,900,0,10026493,10,2026/5/7,2026/5/10,哑面BK90-7-143-Y,,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,900,未关单,缺膜,哑面BK90-7-143-Y(大),2385,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010051,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,510,510,10026580,20,2026/5/7,2026/5/10,NC90-7-175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010070,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,360,360,10026602,40,2026/5/7,2026/5/10,NC90-7-175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010052,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,2250,2250,10026592,10,2026/5/7,2026/5/7,NW90-9-150U9,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-9-150U9(大),26186,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010108,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,750,750,10026648,10,2026/5/7,2026/5/7,NW90-9-150U9,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NW90-9-150U9(大),26186,销售订单,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010049,TECO PRC  BCRQ MANC SETC,9110289,750,0,10026582,10,2026/5/7,2026/5/7,NC90-9-175G,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NTE90-9-175(大),89673,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010066,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,5250,5250,10026613,10,2026/5/15,2026/5/15,NW90-7-175U9,,📅已过期,2026-05-11,2026/5/12,已完成,0,未关单,0,NW90-7-175U9(大),3572,销售订单,是,0,0,2026/5/13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010100,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110396,4500,3990,10026640,10,2026/5/7,2026/5/7,NW90-7-150U9,,📅已过期,2026-05-12,2026/5/9,0,510,未关单,0,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010104,REL  PRC  BCRQ MANC SETC,9110396,810,0,10026568,10,2026/5/7,2026/5/7,NW90-7-150U9,,没纸箱；⏳待排单,1900/1/0,1900/1/0,0,810,未关单,缺辅材,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,5/11到纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010107,REL  PRC  BCRQ MANC SETC,9110396,720,0,10026569,10,2026/5/7,2026/5/7,NW90-7-150U9,,没纸箱；⏳待排单,1900/1/0,1900/1/0,0,720,未关单,缺辅材,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,5/11到纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010045,REL  CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110436,105,105,10026559,10,2026/5/9,2026/5/9,MIT93-7-150-KX41,,⏳待排单,1900/1/0,2026/5/9,已完成,0,未关单,0,MIT93-7-150-KX41(大),1601,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010048,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110436,75,75,10026577,10,2026/5/9,2026/5/9,MIT93-7-150-KX41,,⏳待排单,1900/1/0,2026/5/9,已完成,0,未关单,0,MIT93-7-150-KX41(大),1601,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010101,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,150,150,10026607,20,2026/5/9,2026/5/9,MQS87-7-150-KX41,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,MQS87-7-150-KX41(大),3451,销售订单,是,0,0,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010109,REL  PRC  BCRQ MANC SETC,2300010,1620,0,0,0,2026/5/8,2026/5/30,MQS87-7-150,0,⏳待排单,1900/1/0,1900/1/0,0,1620,未关单,0,MQS87-7-150(大),44560,备货订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010131,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300027,810,6,0,0,2026/5/8,2026/5/30,MIT93-7-150-W,0,0,1900/1/0,2026/5/8,0,804,未关单,0,MIT93-7-150-W(大),7660,备货订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010110,REL  PRC  BCRQ MANC SETC,2300207,810,0,0,0,2026/5/8,2026/5/30,MQS87-8-157-M,0,⏳待排单,1900/1/0,1900/1/0,0,810,未关单,0,MQS87-8-157-M(大),13925,备货订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010111,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300227,2100,2346,0,0,2026/5/8,2026/5/30,NC90-9-150,0,📅已过期,2026-05-11,2026/5/11,已完成,0,未关单,0,NTE90-9-150(大),205346,备货订单,是,0,0,2026/5/12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
