订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100008483,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100207,120,120,10023921,50,2026/3/19,2026/3/22,MQS87-8-157-M,,,2026/3/24,2026/3/24,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),销售订单,5,否,缺膜，生产异常,生计,生计,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008484,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100207,60,60,10023921,60,2026/3/19,2026/3/22,MQS87-8-157-M,,,2026/3/24,2026/3/24,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),销售订单,5,否,缺膜，生产异常,生计,生计,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008472,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,600,600,10023914,20,2026/3/19,2026/3/22,NC90-9-150,,,暂无,2026/3/21,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008464,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10023880,20,2026/3/19,2026/3/22,NC90-9-175,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NTE90-9-175(大),销售订单,3,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008465,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,1050,1050,10023880,10,2026/3/19,2026/3/22,NC90-9-150-G,,,暂无,2026/3/21,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008467,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,300,300,10023917,20,2026/3/19,2026/3/22,BK90-7-143,,,2026/3/20,2026/3/20,已完成,,0,关单,,,BK90-7-143(大),销售订单,1,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008471,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,1800,1800,10023899,10,2026/3/19,2026/3/22,BK90-7-143,,,暂无,2026/3/21,已完成,,0,关单,,,BK90-7-143(大),销售订单,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008485,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110436,375,375,10023921,10,2026/3/23,2026/3/23,MIT93-7-150-KX41,,,暂无,2026/3/21,已完成,,0,关单,,,MIT93-7-150-KX41(大),销售订单,-2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008486,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110449,300,300,10023921,30,2026/3/23,2026/3/23,MQS87-7-150-KX41,,,暂无,2026/3/21,已完成,,0,关单,,,MQS87-7-150-KX41(大),销售订单,-2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008487,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,75,75,10023921,40,2026/3/23,2026/3/23,MQS87-7-150-KX41,,,暂无,2026/3/21,已完成,,0,关单,,,MQS87-7-150-KX41(大),销售订单,-2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008492,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300173,810,849,,0,2026/3/20,2026/3/23,MIT93-7-150-JH,,,暂无,2026/3/21,已完成,,0,关单,有销售订单,,MIT93-7-150-JH(大),备货订单,1,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008488,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300227,7500,8037,,0,2026/3/20,2026/3/31,NC90-9-150,,,2026/3/23,2026/3/22,已完成,,0,关单,,,NTE90-9-150(大),备货订单,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100002074,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300227,7757,7654,,0,2026/3/22,2026/3/23,NC90-9-150,,,2026/3/22,2026/3/22,已完成,,0,关单,分切通知陈家豪、王为乐,,NTE90-9-150(大),实验单,0,是,,,0,2026/3/23,3,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008489,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300257,2100,2488,,0,2026/3/20,2026/3/31,NC90-7-150,,,2026/3/23,2026/3/23,已完成,,0,关单,,,NTE90-7-150(大),备货订单,3,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100002072,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300257,1878,1922,,0,2026/3/20,2026/3/21,NC90-7-150,,,暂无,2026/3/21,已完成,,0,关单,,,NTE90-7-150(大),实验单,1,是,,,0,2026/3/22,3,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008502,TECO PRC  BCRQ MANC SETC,2300262,1469,0,,0,2026/3/20,2026/3/23,BK90-7-143,,,暂无,,关闭,,0,关单,分切完通知质量部隔离,,BK90-7-143(大),备货订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008491,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300698,1620,75,,0,2026/3/20,2026/3/23,哑面BK90-7-143-Y,,没膜,2026/3/31,2026/3/30,关闭,,0,关单,没膜,缺膜,哑面BK90-7-143-Y(大),备货订单,10,否,备货,无,无,2026/3/31,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008490,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300839,2100,2281,,0,2026/3/20,2026/3/31,NC90-7-175,,,2026/3/23,2026/3/23,已完成,,0,关单,,,NTE90-7-175(大),备货订单,3,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008498,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360460,600,600,,0,2026/3/20,2026/3/23,爱甲-F80,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008499,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360631,6000,6000,,0,2026/3/20,2026/3/23,HYX-NC90-9-150,,,2026/3/22,2026/3/22,已完成,,0,关单,销售订单,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008500,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360631,6000,6015,,0,2026/3/20,2026/3/31,HYX-NC90-9-150,,,2026/3/23,2026/3/23,已完成,,0,关单,备货订单,,NTE90-9-150(大),品牌白包备货,3,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008503,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360850,1469,870,,0,2026/3/20,2026/3/23,BK90-7-143(oem),,,暂无,2026/3/21,已完成,,0,关单,分切完通知质量部隔离,,BK90-7-143(大),品牌白包备货,1,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008493,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360900,2430,1095,,0,2026/4/1,2026/4/29,NKD王者铠甲-C85MS,,没膜,2026/3/31,2026/4/1,关闭,,0,关单,没膜,缺膜,NW90-7-182U9-Y(大),品牌白包备货,0,是,,,0,2026/4/2,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008494,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360936,1828,1305,,0,2026/3/20,2026/3/21,NW90-9-150U9/OEM,,,暂无,2026/3/21,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,1,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008501,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,1050,1050,10023965,10,2026/3/20,2026/3/23,MIT98-7-150,,,2026/3/22,2026/3/22,已完成,,0,关单,,,MIT98-7-150(大),销售订单,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008495,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100250,300,300,10023956,20,2026/3/20,2026/3/23,NC90-9-210,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NT90-9-210(大),销售订单,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008496,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,810,810,10023956,10,2026/3/20,2026/3/23,NC90-7-150,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NTE90-7-150(大),销售订单,2,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008497,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,1275,1275,10023953,20,2026/3/21,2026/3/21,NW90-9-150U9,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NW90-9-150U9(大),销售订单,1,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008547,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300010,1620,1776,,0,2026/3/23,2026/3/31,MQS87-7-150,,,暂无,2026/3/24,已完成,,0,关单,,,MQS87-7-150(大),备货订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008548,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300184,810,856,,0,2026/3/23,2026/3/31,MQS87-7-180,,,2026/3/24,2026/3/24,已完成,,0,关单,,,MQS87-7-180(大),备货订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008552,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300184,810,1044,,0,2026/3/23,2026/3/26,MQS87-7-180,,,2026/3/24,2026/3/24,已完成,,0,关单,,,MQS87-7-180(大),备货订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008561,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300184,810,1092,,0,2026/3/23,2026/3/26,MQS87-7-180,,,2026/3/24,2026/3/24,已完成,,0,关单,,,MQS87-7-180(大),备货订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008550,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300229,2100,2166,,0,2026/3/23,2026/3/31,NC90-9-175,,,暂无,2026/3/24,已完成,,0,关单,,,NTE90-9-175(大),备货订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008549,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300680,450,626,,0,2026/3/23,2026/3/31,AU03-7-157,,,暂无,2026/3/23,已完成,,0,关单,,,AU03-7-157(大),备货订单,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008554,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2310584,1500,1472,,0,2026/3/19,2026/3/19,NTE90-7-150-NZ,,分切85卷,2026/3/24,2026/3/27,关闭,,0,关单,分切85卷,,NTE90-7-150-NZ(大),备货订单,8,否,备货,无,无,2026/3/28,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008545,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2310598,510,452.5,,0,2026/3/23,2026/3/23,缎面月岩蓝JCT-BK59-D1-M(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,缎面月岩蓝JCT-BK59-D1-M(干贴)(大),备货订单,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008585,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360136,810,810,,0,2026/3/23,2026/3/31,W20（白橙）,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008587,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,810,810,,0,2026/3/23,2026/3/23,NIO 定制哑光车衣ADJ-000145,,,2026/3/24,2026/3/24,已完成,,0,关单,0,,MQS87-8-157-M(大),品牌白包备货,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008588,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360266,810,810,,0,2026/3/23,2026/3/23,NG-157,,缺膜，品控检测日期未到,2026/3/28,2026/3/28,已完成,,0,关单,没膜,缺膜,AU03-7-157(大),品牌白包备货,5,否,备货,无,无,2026/3/29,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008551,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,1620,1620,,0,2026/3/23,2026/3/23,SP70（白银）,,,暂无,2026/3/24,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008572,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360601,1200,1200,,0,2026/3/23,2026/3/26,KICKS劲氯-K80,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008573,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360602,450,450,,0,2026/3/23,2026/3/26,KICKS劲氯-K90,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008574,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360603,300,300,,0,2026/3/23,2026/3/26,KICKS劲氯-K100,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NT90-9-210(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008563,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,1380,1380,,0,2026/3/24,2026/3/31,RH臻选75,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008589,REL  PRC  BCRQ MANC SETC,2360657,5400,0,,0,2026/4/1,2026/4/29,NKD王者铠甲-C85,,纸箱和黑色堵头预计周二到，纸箱3/24已到，膜不够覆盖该笔订单，，改成4月份,暂无,,0,0,5400,,没膜,缺膜,NTE90-9-175(大),品牌白包备货,,0,,,0,,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008571,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360659,1200,1200,,0,2026/3/23,2026/3/26,KICKS劲氪-K70-LAND,,,2026/3/25,2026/3/25,已完成,,0,关单,,,LAND90-7-130-KX(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008570,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360675,810,810,,0,2026/3/23,2026/3/26,AITO 优享系列 JKS-BA-02737,,,2026/3/25,2026/3/25,已完成,,0,关单,销售订单,,MQS87-9-150(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008542,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360695,460,363,,0,2026/3/23,2026/3/23,亲水镜空粉JCT-BK5-D1(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,亲水镜空粉JCT-BK5-D1(干贴)(大),品牌白包备货,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008541,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360697,500,429,,0,2026/3/23,2026/3/23,亲水沙漠黄JCT-BK9-D1(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,亲水沙漠黄JCT-BK9-D1(干贴)(大),品牌白包备货,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008546,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360709,690,561,,0,2026/3/23,2026/3/23,亲水法拉利红JCT-BK2-D1(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,亲水法拉利红JCT-BK2-D1(干贴)(大),品牌白包备货,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008544,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360711,500,445.5,,0,2026/3/23,2026/3/23,亲水高亮深灰JCT-BK18-D1(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,亲水高亮深灰JCT-BK18-D1(干贴)(大),品牌白包备货,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008543,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360742,300,231,,0,2026/3/23,2026/3/23,亲水纳多灰JCT-BK57-D1(干贴),,,暂无,2026/3/23,已完成,,0,关单,,,亲水纳多灰JCT-BK57-D1(干贴)(大),品牌白包备货,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008562,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360813,810,810,,0,2026/3/23,2026/3/23,NKD-PCU-U100,,,2026/3/25,2026/3/25,已完成,,0,关单,,,AU03-7-270(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008553,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360850,8100,660,,0,2026/3/23,2026/3/23,BK90-7-143(oem),,没膜,2026/3/30,2026/3/30,关闭,,0,关单,没膜,缺膜,BK90-7-143(大),品牌白包备货,7,否,备货,无,无,2026/3/31,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008586,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,,0,2026/3/23,2026/3/23,BK90-7-143(oem),,没膜,2026/3/30,2026/3/30,已完成,,0,关单,没膜,缺膜,BK90-7-143(大),品牌白包备货,7,否,备货,无,无,2026/3/31,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008584,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360932,810,810,,0,2026/3/23,2026/3/31,隐形车衣纳科达(含工时),,,2026/3/25,2026/3/25,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008539,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,675,675,10023991,10,2026/3/23,2026/3/26,MIT98-7-150,,,暂无,2026/3/23,已完成,,0,关单,,,MIT98-7-150(大),销售订单,0,是,,,0,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008593,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,750,750,10024091,10,2026/3/24,2026/3/27,MIT98-7-150,,,2026/3/25,2026/3/25,已完成,,0,关单,,,MIT98-7-150(大),销售订单,1,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008590,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,900,900,10024069,20,2026/3/23,2026/3/26,MQS87-7-130,,,2026/3/24,2026/3/24,已完成,,0,关单,,,MQS87-7-130(大),销售订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008591,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,600,600,10024069,30,2026/3/23,2026/3/26,MQS87-7-150,,,2026/3/24,2026/3/24,已完成,,0,关单,,,MQS87-7-150(大),销售订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008594,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,1050,1050,10024091,20,2026/3/24,2026/3/27,MQS87-7-150,,,2026/3/25,2026/3/25,已完成,,0,关单,,,MQS87-7-150(大),销售订单,1,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008540,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100123,225,225,10023991,20,2026/4/1,2026/4/30,MQS87-8-157-MS,,缺膜，品质异常,2026/3/31,2026/3/31,已完成,,0,关单,没膜,缺膜,NW90-8-157U9-MS(大),销售订单,-1,是,,,0,2026/4/1,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008565,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,450,450,10024002,10,2026/3/23,2026/3/26,NC90-9-150,,,2026/3/24,2026/3/24,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008592,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10024087,20,2026/3/25,2026/3/26,NC90-9-150,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NTE90-9-150(大),销售订单,0,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008559,TECO PRC  BCRQ MANC SETC,9100229,1500,0,10023741,40,2026/3/23,2026/3/26,NC90-9-175,,没有客供标签，客供标签预计3/25到，助理要求关单,暂无,,关闭,,0,关单,没有客供标签,缺辅材,NTE90-9-175(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008566,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10024002,20,2026/3/23,2026/3/26,NC90-9-175,,,2026/3/24,2026/3/24,已完成,,0,关单,,,NTE90-9-175(大),销售订单,1,是,,,0,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008560,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,300,300,10023878,20,2026/3/23,2026/3/26,NW90-8-150-U3MC,,没有客供标签，客供标签预计3/25到,2026/3/28,2026/3/28,已完成,,0,关单,没有客供标签,缺辅材,NW90-8-150-U3MC(大),销售订单,5,否,缺辅材,史艳芳,TPU OEM渠道部,2026/3/29,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008595,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,4200,4200,10024029,10,2026/3/24,2026/3/27,NC90-9-150-G,,,暂无,2026/3/25,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008568,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,600,600,10024030,10,2026/3/23,2026/3/26,NC90-7-150,,,2026/3/25,2026/3/25,已完成,,0,关单,,,NTE90-7-150(大),销售订单,2,是,,,0,2026/3/26,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008569,TECO PRC  BCRQ MANC SETC,9100257,7500,0,10024057,10,2026/3/23,2026/3/26,NC90-7-150,,,暂无,,关闭,,0,关单,,,NTE90-7-150(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
